EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.1760030673834856,0.08516017241107363,0.11144130757800892,0.18570310150884528,162.00895871018002,1,76.57312405919652
0.18372913113094277,0.0774578718638505,0.11275964391691394,0.18272391471717783,164.35491060360408,1,76.28559134004209
0.14837884426623826,0.061829950559050384,0.11407407407407408,0.1815996642815171,168.21492280256973,1,65.92488305282178
0.07069046016150551,0.05850573396997256,0.11538461538461539,0.20011835933564218,-175.27578433283531,1,72.22183312409125
0.1455977044806299,0.017055650704168757,0.11669128508124077,0.18556207834632793,167.4524555759604,1,68.89424154534171
0.19493049500244902,0.10553410967193153,0.11799410029498525,0.17927695387050832,167.33720710854024,1,97.52270443423623
0.1770217694216518,0.13513103199614135,0.11929307805596466,0.17977282885256166,166.71706110508515,1,89.35678393147461
0.1934439691875393,0.0777610824960891,0.12058823529411765,0.1794357861582921,166.01420136640252,1,92.71555094994159
0.1788951718352042,0.009158707261265553,0.12187958883994127,0.18056764974240086,167.2201738656004,1,87.21672064043236
0.15525784915199342,0.10455995118602444,0.12316715542521994,0.1767514800176806,165.83521911305309,1,68.70948228782771
0.18053702804525076,0.12239926052212032,0.12445095168374817,0.17656189035454992,166.52635393237702,1,74.75479733720226
0.1710676009280591,0.13876750895755496,0.12573099415204678,0.17784384792661223,166.17047242580222,1,84.89374561227918
0.17919586481086294,0.14730733898754705,0.12700729927007298,0.17836229036601406,165.4994412714019,1,67.77872191108054
0.192382351953935,0.12531073052861183,0.1282798833819242,0.17962994833522944,165.29979686913774,1,87.12998430172388
0.18485314192724078,0.14817706959751956,0.12954876273653565,0.17991725333742498,166.79303699703178,1,77.59674601841866
0.19798410989280973,0.12425096543596079,0.1308139534883721,0.1793680305640531,165.5780526405755,1,76.25179192450402
0.20242249307338112,0.09848245133894021,0.13062409288824384,0.17666047069599758,166.11012372989038,1,87.10959968203491
0.19202907103654485,0.14933963369520592,0.1318840579710145,0.17671509225957302,165.4807893454281,1,84.4426331148604
0.2221747021997471,0.103765712119358,0.1316931982633864,0.16852216986215396,165.87203561245673,1,76.3903383418092
0.2321157681676091,0.051386949053967595,0.1315028901734104,0.16939490364533052,164.8965541307056,1,91.59329803364248
0.21895834994806462,0.054967852573795994,0.13131313131313133,0.17054239318647235,166.10365164737746,1,69.18936672400102
0.22259780834059856,0.07024741236258777,0.13112391930835735,0.17423689781683294,165.44118439361142,1,86.15935606944264
0.11919189352102666,0.015006836398177334,0.13237410071942446,0.19645244369045758,164.06996656859715,1,85.93101257968384
0.09409999731171871,0.01475913657749875,0.1336206896551724,0.1916046380822967,166.52726653430173,1,76.9045356068601
0.15285964795646156,0.057559426592213775,0.13486370157819225,0.18168084086630512,167.54208033438155,1,83.26133022242118
0.16515845954474076,0.11511114385026645,0.1361031518624642,0.17824132979994461,168.21562945710872,1,67.48886423614697
0.19445785149533212,0.1734010564173539,0.13733905579399142,0.17454323266696128,167.46017121462287,1,89.240270192069
0.1897733750442297,0.09440848374234143,0.13857142857142857,0.17658259252495184,166.6032156856137,1,78.15097863557011
0.16556648672040836,0.188818244900258,0.1398002853067047,0.17712371687055714,165.2718612265393,1,74.7727697948096
0.15047802284528825,0.084800206536969,0.14102564102564102,0.17868009289521572,166.95823233709632,1,90.49009225836889
0.20995814868368406,0.08471152941442603,0.14082503556187767,0.17192499448904142,167.9490640393361,1,72.9565630945724
0.25529103786153107,0.020979610647069546,0.140625,0.16085474919261825,166.25340123429564,1,65.91538703636441
0.2650985627743916,0.009279782415780091,0.14042553191489363,0.16009811209009103,166.7063149785876,1,65.0
0.26138311811694565,0.003794418859778159,0.14022662889518414,0.16239797390359115,166.20935127780783,1,86.0600995134564
0.25867716895851756,0.012573038568156891,0.14002828854314003,0.1603635283050552,165.58235579606057,1,67.19570647503717
0.27297056985979506,0.003868732734797542,0.13983050847457626,0.16152740581641878,166.20635483638463,1,97.54794181984364
0.1028177147382455,0.029892746644210128,0.14104372355430184,0.19263346129207143,165.07802078532623,1,65.0
0.17468427645338547,0.1606043927738039,0.14225352112676057,0.17606010203810413,166.1138275974273,1,96.96456368290038
0.20244048051558364,0.09680314792319739,0.1420534458509142,0.17304766670373825,165.8057392999195,1,82.11017467202619
0.1888478718709917,0.11650948038023073,0.14325842696629212,0.17499546381548706,164.399592112789,1,79.03286888129608
0.20248266166525208,0.1253503598419736,0.14305750350631136,0.1787525517081058,165.1953761324604,1,74.5508091319105
0.2382435656721077,0.07539063296813589,0.14285714285714285,0.17554244767033433,165.16526027269214,1,83.9913611435207
0.22274574594146054,0.06457747218144577,0.14265734265734265,0.17101584798855005,165.56014378200433,1,79.62365297575151
0.18167152076952311,0.0942014038200144,0.14385474860335196,0.179241274248588,165.98415813988314,1,91.03301882016521
0.18762870443321067,0.14313052743822385,0.14504881450488144,0.17457589358351497,166.4236880402946,1,81.1422764866204
0.19995838640573685,0.12820661115630422,0.14623955431754876,0.17312805429173184,165.78967532463463,1,81.50301761461877
0.18646328889216368,0.12116139603174159,0.1474269819193324,0.18180226928134258,166.43373853747352,1,76.36387787786144
0.17994322300954282,0.1605105178685598,0.1486111111111111,0.1760480272668897,164.82837843686553,1,79.43054376278933
0.19912808023754394,0.15013755529853928,0.14979195561719832,0.17747334388171718,166.06254798331665,1,83.0780176889206
0.2024365740266415,0.13333743802652911,0.14958448753462603,0.17616463759901577,165.61918890390476,1,65.0
0.21566808845785082,0.1131753190237173,0.14937759336099585,0.17611646524388552,165.54415188752506,1,66.51814577894287
0.20172695191219286,0.14233651365959177,0.14917127071823205,0.17381237521154938,165.15208877551743,1,87.43264094022715
0.15839436658884812,0.05330437349666778,0.1503448275862069,0.18412400137713097,165.7067506646403,1,81.70865438127942
0.10956243179139559,0.07704410459458391,0.15151515151515152,0.19231933897782647,163.21271319800422,1,78.1601666364732
0.2795673602418835,0.0001229410997505287,0.15130674002751032,0.18569117991408443,161.885332279088,1,80.18433933065393
0.2794155443579115,0.007199641345926044,0.1510989010989011,0.17814702622038264,161.65258392345345,1,83.47581705361671
0.2922488845792224,0.006137262799118914,0.15089163237311384,0.1762625817840736,162.50065478771322,1,74.60240319690638
0.26036794721519857,0.03358298832788628,0.1506849315068493,0.18298826817183297,161.86533108485187,1,72.21695274597687
0.21903283461244039,0.006083920050317743,0.15047879616963064,0.1815162057556808,161.24062352247307,1,81.95845255097682
0.24842518841296657,0.0019492550563535715,0.15027322404371585,0.18149653879713562,162.8540408807396,1,70.21627222384969
0.22458808450726392,0.02604549629630451,0.15006821282401092,0.17965794797163406,163.86557967398494,1,84.08252755714472
0.25194268145247894,0.008930797565862375,0.14986376021798364,0.17593138989719204,165.109564120024,1,65.0
0.22377072095095726,0.02242238981715161,0.14965986394557823,0.1784691312398584,163.40211462787522,1,90.29155637325644
0.2279858707193822,0.024889996083013455,0.14945652173913043,0.17898100614416843,164.2902645177222,1,84.72597482413043
0.23542805717479084,0.026074142622886487,0.14925373134328357,0.17409570069734567,163.52728164651666,1,82.56029734313876
0.256074988263529,0.018935191397667334,0.14905149051490515,0.17298502436823257,164.2340327966253,1,89.82690983945514
0.24091838020771175,3.435395932177565e-05,0.14884979702300405,0.17593539965026503,164.0160398556344,1,96.65474444462576
0.24947864918100177,0.021236032026953316,0.14864864864864866,0.17534707357004584,164.07598064393147,1,90.1437006501813
0.257065228068418,0.016132424991714106,0.1484480431848853,0.17479616236209788,163.99837067524194,1,65.0
0.23971023134681765,0.03545380309829721,0.14824797843665768,0.1746915849299554,164.32355661464484,1,67.20423033264298
0.2463900221649705,0.007160865169193953,0.1480484522207268,0.17727538436293405,162.7683170109193,1,73.75181422304321
0.2833716529475601,0.012852731539742535,0.1478494623655914,0.18263983103770187,162.9148356001877,1,80.26091050210833
0.28238291489124195,0.007006765811041982,0.1476510067114094,0.18503237953207213,162.3291830521972,1,85.17659020469122
0.24564413418637643,0.018105466214789118,0.14745308310991956,0.18829782551174754,162.3973813364073,1,72.74256186846534
0.25129225139605327,0.008793504101656607,0.14725568942436412,0.185744626383261,163.37507567048533,1,81.86766764477078
0.24679896933920087,0.02977296439299626,0.14705882352941177,0.18550263036421988,163.30635386462808,1,72.44617067646678
0.2414703965742443,0.01931258492629015,0.14686248331108145,0.18445638048307977,162.5925243431378,1,73.88482197008052
0.24834358442711635,0.0033269212935171655,0.14666666666666667,0.18415707331262346,163.19043129542155,1,65.93338903151778
0.23315632808571593,0.029610035441499594,0.14647137150466044,0.1806452179751016,163.02699357107088,1,70.76766753889096
0.2507973973829451,0.014682820702686478,0.14627659574468085,0.1816190419337784,162.95055905830205,1,66.48315394383667
0.25690350660752304,0.008685590743813476,0.1460823373173971,0.17857062374811042,163.4376293544637,1,70.24126747022667
0.2536331760410187,0.026598859240896305,0.14588859416445624,0.18249797259332048,162.2175847641392,1,90.5364179660784
0.24470687155440185,0.01037165319239658,0.1456953642384106,0.1817910991219292,163.04392128066044,1,70.50601111168056
0.26749450965448923,0.04555487543305084,0.1455026455026455,0.1796845127808336,163.78965322055922,1,100.0
0.27053930362433015,0.034937945391656955,0.1453104359313078,0.17723380848340464,163.26837439688794,1,84.93317900880889
0.25725296925751606,0.03462208447682075,0.14511873350923482,0.1802559653299927,162.55777109522603,1,81.84836123694873
0.2610587281858665,0.033814289706354306,0.14492753623188406,0.1806314685377167,162.2833245050177,1,71.41642219818786
0.25961356657818235,0.03211143681505377,0.14473684210526316,0.17856193408855472,162.24502997212525,1,87.00309879408991
0.24847682417786982,0.017035994188111497,0.1445466491458607,0.18004821041886332,163.26822888933722,1,74.24362173762226
0.2536238151866557,0.013116518108526098,0.14435695538057744,0.1802462012222589,162.46421945055354,1,81.22009814645361
0.26037491156693426,0.023517898883206878,0.14416775884665792,0.1787831847437228,163.14723890153527,1,100.0
0.2540481620490971,0.0029996833814972534,0.14397905759162305,0.17934816656175817,162.11300801882652,1,79.03940100275351
0.2531689153165988,0.05857190800499465,0.1437908496732026,0.17693791031125414,161.42659346001702,1,91.49273326285676
0.2623438344048147,0.01980385304883675,0.14360313315926893,0.1798778576060668,162.49916536552914,1,72.96823574874112
0.26660994521353215,0.04039254868094744,0.14341590612777053,0.18027488648990347,162.6579128389016,1,79.65011509503039
0.24808129043372937,0.048046328613441436,0.14322916666666666,0.18092032222232657,161.87471081468368,1,97.7080063563551
0.2655608755588495,0.0247398626794888,0.14304291287386217,0.17859596594433752,161.76336293611686,1,73.73032942212232
0.22514504090732718,0.03838638362360808,0.14285714285714285,0.18204228125923982,161.68641495795617,1,98.12448557996929
0.23627195413192356,0.004675370844904936,0.14267185473411154,0.1801519383046581,160.77177386919072,1,87.07751935455475
0.23688224799747468,0.00040412994096811206,0.14248704663212436,0.18062737765426365,161.56550947010328,1,74.37533224105732
0.2349340786947406,0.0030928058496912103,0.1423027166882277,0.18090074747713764,160.7295847695062,1,86.3240773905552
0.18965003120627386,0.006609905381332604,0.1434108527131783,0.18891235317727817,159.99347556381022,1,89.7255444962673
0.22113607375567257,0.007727605062630899,0.1432258064516129,0.18453095949971518,160.67792051463198,1,86.21809962217196
0.257840331082575,0.028379025804956326,0.14304123711340205,0.18047723485333753,161.7738387707181,1,65.0
0.23064133948081492,0.005430833291746873,0.14285714285714285,0.17930261264048006,160.85320250710862,1,72.72862824175131
0.24448354427384927,0.015775425861294184,0.14267352185089974,0.1838205304323016,160.68687135046326,1,77.52481364448495
0.22929723071548375,0.007153715361250007,0.14249037227214378,0.18347212009379266,160.9843797534086,1,79.25566570899954
0.2513242286032389,0.019521856544373134,0.1423076923076923,0.18469159527304688,159.80926018323734,1,86.20672097550678
0.22537481774400386,0.07728821235823238,0.14212548015364918,0.18000670143657932,163.37485251937568,1,81.77701000933254
0.24605171600426595,0.015438271446346435,0.14194373401534527,0.18079775934778772,162.32364140940982,1,66.64655641289899
0.22000403908593505,0.047298622847966765,0.1417624521072797,0.1789318754698099,162.3069537572475,1,83.80197851005963
0.25258234114311723,0.0017536956250321367,0.14158163265306123,0.17706360912542468,162.1267319951389,1,86.10585745283824
0.24418470983567023,0.004259422048213224,0.14140127388535031,0.18116763905014635,161.43805404385276,1,85.5979044793104
0.25908095500253747,0.002434903275434386,0.14122137404580154,0.17719600488716497,161.21304760547153,1,90.80780725554622
0.2305412746320414,0.11003582650059901,0.14104193138500634,0.18050729056902023,160.68574413596093,1,88.33922154548904
0.2633574542048991,0.005580911712290193,0.14086294416243655,0.17930513686498878,161.47335228033563,1,84.59180079228437
0.20330506054794284,0.023507204204967103,0.14068441064638784,0.1812982338940359,161.78660792527117,1,79.29834288541353
0.24709540838286348,0.016895253864825405,0.14050632911392405,0.18225723362168544,162.0077951279724,1,65.0
0.2603533082372465,0.010201570488572953,0.14032869785082175,0.18043499252532486,161.0762948666142,1,84.29618219132585
0.2447794820118846,0.00010378397808674666,0.14015151515151514,0.17968132389330627,159.80807887695318,1,82.07687687163111
0.14640484639295887,0.036986797858314546,0.14123581336696092,0.19665300214144132,159.48945551413237,1,82.71578837195374
0.19300778296587404,0.001970241490668656,0.14231738035264482,0.1887919541976775,160.28627451596628,1,67.2325142417969
0.2604537572221099,0.0128189940549428,0.1421383647798742,0.19511282863530796,160.2297769264872,1,69.18943459591738
0.25487999701002795,0.0006943643347053219,0.14195979899497488,0.19228954779007418,160.44167606001895,1,90.53152853332904
0.25557629066017057,0.018966238488347914,0.14178168130489335,0.19189888690965645,158.68300282997848,1,79.60444846143345
